"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2284.55824665288/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3520c62cbbc73802e44413288010223cb356b462","","0","0.00177335527","4.05133340632384","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb083bc27f581bb23d91b64d286263f8165888888","","0","0.002228133551","5.09030087858102","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0c41dce6a90263ed4545a6b9d1e9d7b456fad727","","0","0.00394128124","9.00408655922029","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x79337499eba4eda276f0cbdca312be09a90b679d","","0","0.03097754007","70.7699946279385","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x172b995f86817150f96558d4bd7f5001a9bb2b8e","","0","0.009277913378","21.195933519441","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x70af6be4435a982e99735b1b65cac0e7eadab68d","","0","0.009307127831","21.2626756389636","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x18c0ec8aea46c8f707031bf23019ed7c5ee5353d","","0","0.005319666354","12.1530876384726","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5f75bca9e7694ff029d85ae9c218c06ebf51079b","","0","0.002842197917","6.49316668990199","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x573ac4f3bc6367f94f787ea2256fa481505d333b","","0","0.00409543208","9.35625313197076","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa6ffd0c2bf29efc1b4ce9af3359ede190e5b9634","","0","0.006431224064","14.6925059714836","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x611f15edc09090d28ee7bb39d6d808e5556ab1bc","","0","0.01593448582","36.4032609862544","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x46626a3482413c2773bbc4029225bb2dac177815","","0","0.02448424131","55.9356753977996","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x778c9f8908634e3dabebb74b01ccb51718ece540","","0","0.03177600849","72.5941422415414","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x24624b3508c8c2461df34e2d3d90b597737b8bab","","0","0.003646310542","8.33020881858343","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9c251bcbd09ae5ddd86dc343567fb18b1b87581d","","0","0.01783982255","40.7561137254265","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd425c9590c73d8f0f7c0803edf08cd255f542992","","0","0.01515154833","34.6145946868612","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x448c6632c5134948b657d1eb15f30fb03321a74a","","0","0.007223538116","16.5025935729192","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1480835adbd1eae1c95c0e1c73558f686dc5b9c4","","0","0.02002899658","45.7574093090213","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf17bc4a0f5f498545cf4e21455ecc2f1246aa5b9","","0","0.007845860462","17.9243252205499","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe20203d03cfaaea1dc157ff727d27db331851ded","","0","0.01455919099","33.2613198407988","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe20b6825862caddee28becbe7cc1ca666cd6dddb","","0","0.01841545554","42.0711808197765","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x06ddacd57bb1779dc934f2042f8a40f014c57783","","0","0.008629684815","19.7150176101234","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xce6395bc3849a8db8ac4b6fa6e0628f61703b3f0","","0","0.003367832792","7.69401017831159","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6941d7d4601c6051cc92d3b2429a729b466f68b1","","0","0.009580729823","21.8877353260878","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x78fb4e1d75fec0af6cdccf8777bffb1324eab37d","","0","0.005464084785","12.4830199559823","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa60fabbd0124dcc6952fe90c1b8915c12376f2ae","","0","0.05515685394","126.009045528055","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x086931000745c9056204accd286c8949d84b8aad","","0","0.03877935425","88.5936935517109","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe587adb8ee8a792957f08918d2098b2d8978d187","","0","0.007300816931","16.679141527019","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3aaa1303c9ffa4798f1fd52074ab151c0132628c","","0","0.003185932502","7.27844837072354","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf18396876dd2b5e4f2c2584c0b5b26428374f052","","0","0.005095811993","11.6416793120008","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x87cee2e62430fc0c3dba54004185004cd10177d3","","0","0.002672596603","6.10570260936012","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8d894500675c860d86619cc77742b8dca7ef74e2","","0","0.02192279429","50.0839004848942","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf99a48af2056dda90dcd69ff515a0ff36f059e99","","0","0.01320527241","30.1682139835632","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x43f45cd1600cbc1e7368b7d564f8f588d4e09c7e","","0","0.007369956","16.8370937572689","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xeee8720a0291cf7b4f006385b41d27ebb3aa1d15","","0","0.003923609995","8.96371557072691","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x34cf7ac942a815ddeddf1319ce91dea69af46dcb","","0","0.03591588425","82.0519295491678","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8aa75cdeaf76980fbff0f2a838cb5a77a847ecb2","","0","0.01032679909","23.592174022587","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7cfe373cfa54dbd490db790f9cfbce059e41428d","","0","0.004995299143","11.4120518516387","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xab15aabc986de6eb29f3efeb7cc911c966d37755","","0","0.005006816154","11.4383631340956","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3a030c206b4154e0acfbf2fef91f1f267fef05d1","","0","0.007227417328","16.5114558586843","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x05d3b8b63fc44e1117285fe76575ae7a1c7cab5a","","0","0.008052264591","18.3958674756","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2ed5ab4d78053b9cae07ffd772c445265a280225","","0","0.005570804884","12.7268282382363","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2e5747efd020099f98fe50b076de192d4d4d8cb9","","0","0.004258161489","9.72801794527466","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3cc3f2852449a87d1cc748c24c4e23ffd7c2fb3f","","0","0.009293795944","21.2322181665743","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7bda612410104002fdef8d5903d76c01da3b1a1b","","0","0.0179722795","41.0587193428755","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x959c679dda0bc049222038cca382d103791b7b29","","0","0.002604831252","5.95088871789575","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5a0c0dd5bf08fedd104463723fd1d66f3c0e7068","","0","0.009307336852","21.2631531596129","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x08e0148bf87ade1b7ded04f1295e0948470af7da","","0","0.004370789549","9.98532330855217","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfd100eceae20f705485afd677a9ad23cf5dec696","","0","0.01092287156","24.9539362995282","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4e48a4ff6fdc8b5d07e7ded6551ac35231521287","","0","0.002821627891","6.44617326736982","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6ccffc1aad14cf6c64ef3ef7f0046436ceaac563","","0","0.0117206014","26.7763965841013","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x02860e1bbd7cf13f438840588e0fcb50fc818e8f","","0","0.001529230894","3.49361704992406","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9a42e44e79ebded32346a55b1cc374619d224915","","0","0.004250171009","9.70976322829594","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e9050da35adc14d7548c35a5af86a969d91f19c","","0","0.005879127778","13.4312098483559","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x17b361d9bed53cb64c95e77e41353c4993e2a187","","0","0.01204909873","27.5268678683562","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf17a1e996714b90e1cf3ba7cd347979094fb77bd","","0","0.006925105537","15.8208069634949","2380.34","0","","call",""
